epoch,acc,loss,val_acc,val_loss
369,0.9903846383094788,0.028297603130340576,0.9615384340286255,0.4316369891166687
370,1.0,0.021779635921120644,0.9615384340286255,0.42451804876327515
371,0.9903846383094788,0.022965792566537857,0.9615384340286255,0.42182493209838867
372,0.9903846383094788,0.01846008002758026,0.9615384340286255,0.42037567496299744
373,0.9903846383094788,0.029251832515001297,0.9615384340286255,0.4191495478153229
374,0.9807692170143127,0.029438165947794914,0.9615384340286255,0.4623073935508728
375,0.9903846383094788,0.01942470856010914,0.9615384340286255,0.5038068294525146
376,0.9903846383094788,0.021034730598330498,0.9615384340286255,0.5365685224533081
377,0.9903846383094788,0.0270534660667181,0.9615384340286255,0.5640819072723389
378,0.9903846383094788,0.020036447793245316,0.9615384340286255,0.58985435962677
379,0.9903846383094788,0.018879860639572144,0.9615384340286255,0.609153687953949
380,0.9807692170143127,0.042548768222332,0.9615384340286255,0.6135026216506958
381,0.9903846383094788,0.030225219205021858,0.9615384340286255,0.6149317622184753
382,0.9903846383094788,0.03212122246623039,0.9615384340286255,0.6143527626991272
383,0.9903846383094788,0.020231015980243683,0.9615384340286255,0.6209964752197266
384,0.9711538553237915,0.0717223510146141,0.9615384340286255,0.6037471294403076
385,0.9903846383094788,0.0320461131632328,0.9615384340286255,0.5756285786628723
386,1.0,0.016405899077653885,0.9615384340286255,0.5473690032958984
387,1.0,0.01574043184518814,0.9615384340286255,0.5265273451805115
388,0.9903846383094788,0.023179102689027786,0.9615384340286255,0.5091447830200195
389,0.9903846383094788,0.019602645188570023,0.9615384340286255,0.49896934628486633
390,0.9903846383094788,0.021134261041879654,0.9615384340286255,0.49655744433403015
391,0.9903846383094788,0.03731004521250725,0.9615384340286255,0.5004879236221313
392,1.0,0.01668085716664791,0.9615384340286255,0.5121837258338928
393,0.9903846383094788,0.0332619845867157,0.9615384340286255,0.520855188369751
394,0.9807692170143127,0.031048251315951347,0.9615384340286255,0.49515500664711
395,1.0,0.018414756283164024,0.9615384340286255,0.44458824396133423
396,0.9903846383094788,0.029800154268741608,0.9615384340286255,0.3988826870918274
397,0.9903846383094788,0.03415166959166527,0.9615384340286255,0.3595122992992401
398,1.0,0.009112829342484474,0.9615384340286255,0.3257395029067993
399,0.9807692170143127,0.03201929107308388,0.9615384340286255,0.3091176748275757
400,0.9807692170143127,0.030842244625091553,0.9615384340286255,0.3142238259315491
401,0.9903846383094788,0.017335865646600723,0.9615384340286255,0.32000523805618286
402,0.9903846383094788,0.023521138355135918,0.9615384340286255,0.3314231336116791
403,0.9807692170143127,0.029090914875268936,0.9615384340286255,0.33796846866607666
404,0.9903846383094788,0.02264353632926941,0.9615384340286255,0.34430086612701416
405,0.9903846383094788,0.02581997588276863,0.9615384340286255,0.34349435567855835
406,0.9903846383094788,0.01948612742125988,0.9615384340286255,0.3430854082107544
407,0.9903846383094788,0.020536698400974274,0.9615384340286255,0.3513197600841522
408,0.9903846383094788,0.017011336982250214,0.9615384340286255,0.36015865206718445
409,1.0,0.0077609289437532425,0.9615384340286255,0.3666999936103821
410,1.0,0.006302905734628439,0.9615384340286255,0.3702864646911621
411,1.0,0.009868606925010681,0.9615384340286255,0.374531626701355
412,0.9903846383094788,0.030166946351528168,0.9615384340286255,0.37561699748039246
413,0.9903846383094788,0.01622912287712097,0.9615384340286255,0.3756038546562195
414,1.0,0.016402089968323708,0.9615384340286255,0.3776712715625763
415,1.0,0.016877733170986176,0.9615384340286255,0.382711261510849
416,1.0,0.01279637310653925,0.9615384340286255,0.3884839415550232
417,1.0,0.010657708160579205,0.9615384340286255,0.3941270709037781
418,0.9807692170143127,0.0220713522285223,0.9615384340286255,0.4028681516647339
419,1.0,0.010245890356600285,0.9615384340286255,0.41234639286994934
