epoch,acc,loss,val_acc,val_loss
369,0.9807692170143127,0.02939174510538578,0.9230769276618958,0.7823085784912109
370,0.9903846383094788,0.04076565057039261,0.9230769276618958,0.7915953993797302
371,0.9903846383094788,0.02316000685095787,0.9230769276618958,0.801182210445404
372,1.0,0.005223684478551149,0.9230769276618958,0.7899219989776611
373,0.9807692170143127,0.026900678873062134,0.9230769276618958,0.7744702696800232
374,0.9903846383094788,0.034317780286073685,0.9230769276618958,0.7659469246864319
375,0.9807692170143127,0.06774024665355682,0.9230769276618958,0.7666528224945068
376,0.9903846383094788,0.037520673125982285,0.9230769276618958,0.7684156894683838
377,0.9807692170143127,0.043019574135541916,0.9230769276618958,0.7499221563339233
378,0.9711538553237915,0.050939079374074936,0.9230769276618958,0.7433554530143738
379,1.0,0.01419413648545742,0.9230769276618958,0.7385600805282593
380,0.9903846383094788,0.03337308019399643,0.9230769276618958,0.7364164590835571
381,1.0,0.016285724937915802,0.9230769276618958,0.7400127053260803
382,1.0,0.025782760232686996,0.9230769276618958,0.7254696488380432
383,0.9903846383094788,0.03299025073647499,0.9230769276618958,0.7144505381584167
384,1.0,0.015059253200888634,0.9230769276618958,0.7072123289108276
385,1.0,0.011035115458071232,0.9230769276618958,0.7047577500343323
386,0.9903846383094788,0.019142024219036102,0.9230769276618958,0.702153205871582
387,1.0,0.016119837760925293,0.9230769276618958,0.7072056531906128
388,1.0,0.010118057951331139,0.9230769276618958,0.7153481245040894
389,0.9807692170143127,0.042732398957014084,0.9230769276618958,0.735022783279419
390,0.9903846383094788,0.022554585710167885,0.9230769276618958,0.7462834119796753
391,1.0,0.012549192644655704,0.9230769276618958,0.7625747919082642
392,1.0,0.011543240398168564,0.9230769276618958,0.7788608074188232
393,1.0,0.013405140489339828,0.9230769276618958,0.7942298054695129
394,1.0,0.017327921465039253,0.9230769276618958,0.7894290089607239
395,1.0,0.012512503191828728,0.9230769276618958,0.7818778157234192
396,0.9903846383094788,0.03302566707134247,0.9230769276618958,0.7510532140731812
397,0.9807692170143127,0.03816520795226097,0.9230769276618958,0.7498104572296143
398,0.9903846383094788,0.021530769765377045,0.9230769276618958,0.7416022419929504
399,1.0,0.008122132159769535,0.9230769276618958,0.7323135733604431
400,1.0,0.014056367799639702,0.9230769276618958,0.7359587550163269
401,0.9711538553237915,0.053866900503635406,0.9230769276618958,0.7626270651817322
402,0.9903846383094788,0.021420832723379135,0.9230769276618958,0.79546058177948
403,1.0,0.010017624124884605,0.9230769276618958,0.8294874429702759
404,1.0,0.008032020181417465,0.9230769276618958,0.8604118824005127
405,1.0,0.013406910933554173,0.9230769276618958,0.8685706257820129
406,1.0,0.008418313227593899,0.9230769276618958,0.8678569793701172
407,1.0,0.011519471183419228,0.9230769276618958,0.8622599244117737
408,0.9903846383094788,0.043189600110054016,0.9230769276618958,0.8320698142051697
409,0.9903846383094788,0.021396908909082413,0.9230769276618958,0.7755959630012512
410,0.9903846383094788,0.029864417389035225,0.9230769276618958,0.742153525352478
411,1.0,0.0146791972219944,0.9230769276618958,0.7145353555679321
412,1.0,0.011791066266596317,0.9230769276618958,0.6945083141326904
413,1.0,0.011670919135212898,0.9230769276618958,0.679084837436676
414,1.0,0.009479504078626633,0.9230769276618958,0.6753848791122437
415,0.9903846383094788,0.014060773886740208,0.9230769276618958,0.6728521585464478
416,1.0,0.01571113057434559,0.9230769276618958,0.6898822784423828
417,0.9903846383094788,0.023299692198634148,0.9230769276618958,0.6977296471595764
418,1.0,0.0019569294527173042,0.9230769276618958,0.6988500356674194
419,0.9903846383094788,0.036182865500450134,0.9230769276618958,0.7107013463973999
